citation_key,title,first_author,year,venue,DOI_or_identifier,source_verified,cited_in_section,relevance_category,retained_from_old_manuscript,verification_notes
kadouma2025unifiedprofile,A Unified Application Profile Model for Microservices-Based Applications in the Cloud-Edge Computing Continuum,"Kadouma, Abdelhak",2025,2025 {IEEE,10.1109/NFV-SDN66355.2025.11349369,yes,Application Profiling in the Cloud--Edge Continuum; Implications for Application Profiling; Introduction,timetrack_prior,no,
meliani2025timetrack,{TimeTrack}: A Dataset for Exploring Temporal Patterns and Predictive Insights into {OpenAirInterface} ({OAI}) {CI}/{CD} Cluster,"Meliani, Abd Elghani",2025,IEEE International Conference on Communications ({ICC,10.1109/ICC52391.2025.11161298,yes,Cloud Telemetry and Workload Forecasting; Data Availability; Dataset and Experimental Timeline; Introduction,timetrack_prior,no,
meliani2026zerotouch,Zero Touch Predictive Orchestration: Automating Time-Series Models for the Cloud-Edge Continuum,"Meliani, Abd Elghani",2026,,10.48550/arXiv.2606.09787,yes,Cloud Telemetry and Workload Forecasting,timetrack_prior,no,
meliani2025timetrackkaggle,Open {Air} Interface {CI}/{CD} Timeseries Dataset ({TimeTrack}),"Meliani, Abd Elghani",2025,,,yes,Data Availability; Dataset and Experimental Timeline; Introduction,timetrack_prior,no,
hyndman2011optimal,Optimal combination forecasts for hierarchical time series,"Hyndman, Rob J.",2011,Computational Statistics \& Data Analysis,10.1016/j.csda.2011.03.006,yes,Hierarchical Forecast Reconciliation; Introduction,foundational,no,
wickramasuriya2019mint,Optimal Forecast Reconciliation for Hierarchical and Grouped Time Series Through Trace Minimization,"Wickramasuriya, Shanika L.",2019,Journal of the American Statistical Association,10.1080/01621459.2018.1448825,yes,Hierarchical Forecast Reconciliation; Reconciliation Methods,foundational,no,
panagiotelis2021geometric,Forecast reconciliation: A geometric view with new insights on bias correction,"Panagiotelis, Anastasios",2021,International Journal of Forecasting,10.1016/j.ijforecast.2020.06.004,yes,Hierarchical Forecast Reconciliation,foundational,no,
athanasopoulos2024hierarchical,Forecast reconciliation: A review,"Athanasopoulos, George",2024,International Journal of Forecasting,10.1016/j.ijforecast.2023.10.010,yes,Hierarchical Forecast Reconciliation; Introduction,applied,no,
zeng2023dlinear,Are Transformers Effective for Time Series Forecasting?,"Zeng, Ailing",2023,Proceedings of the {AAAI,10.1609/aaai.v37i9.26317,yes,Baselines and Forecasting Models; Cloud Telemetry and Workload Forecasting,foundational,no,
ke2017lightgbm,{LightGBM}: A Highly Efficient Gradient Boosting Decision Tree,"Ke, Guolin",2017,Advances in Neural Information Processing Systems,,partial,Baselines and Forecasting Models,foundational,no,
schafer2005shrinkage,A Shrinkage Approach to Large-Scale Covariance Matrix Estimation and Implications for Functional Genomics,"Sch{\""a}fer, Juliane",2005,Statistical Applications in Genetics and Molecular Biology,10.2202/1544-6115.1175,yes,Hierarchical Forecast Reconciliation; Reconciliation Methods,foundational,no,
harmony2024,Adaptive Two-Stage Cloud Resource Scaling via Hierarchical Multi-Indicator Forecasting,?,2024,,10.48550/arXiv.2408.01000,yes,Hierarchical Forecast Reconciliation,applied,no,Confirm full author list from arXiv before camera-ready
masdari2020workload,A survey and classification of the workload forecasting methods in cloud computing,"Masdari, Mohammad",2020,Cluster Computing,10.1007/s10586-019-03010-3,yes,Cloud Telemetry and Workload Forecasting,applied,no,
