experiment_stage,eligible_for_final_claims,method,family,held_out_machine,horizon,context,outer_fold,calibration_n,mae,mase,infer_seconds,note,n_train_entities,n_test,n_cal_available,missing_timestamps,base_model,train_seconds
development,False,persistence_local,CU,machine01,1,32,outer_0,0,3.6689569772440516,,0.0,,6,7781,7705,495,ridge,2.4417819579975912
development,False,global_pooled,CU,machine01,1,32,outer_0,0,4.373426188299308,,0.01668466699993587,,6,7781,7705,495,ridge,2.441784041999199
development,False,global_onehot,CU,machine01,1,32,outer_0,0,4.24487164411185,,0.016380500001105247,unknown_entity_zero_onehot,6,7781,7705,495,ridge,2.4417848749981204
development,False,global_residual_no_head,CU,machine01,1,32,outer_0,0,4.24487164411185,,0.024315708000358427,global_only_for_unseen,6,7781,7705,495,ridge,2.4417854999992414
development,False,global_residual_cal0,CU,machine01,1,32,outer_0,0,4.24487164411185,,0.02071287500075414,cal_available=7705,6,7781,7705,495,ridge,2.4417859579989454
development,False,global_residual_cal64,CU,machine01,1,32,outer_0,64,20.449522851624863,,0.6021632910014887,cal_available=7705,6,7781,7705,495,ridge,2.441786332998163
development,False,global_residual_cal256,CU,machine01,1,32,outer_0,256,14.203331028851991,,0.3939852500006964,cal_available=7705,6,7781,7705,495,ridge,2.441786832998332
development,False,global_residual_cal1024,CU,machine01,1,32,outer_0,1024,12.302490864563566,,0.3969860420002078,cal_available=7705,6,7781,7705,495,ridge,2.4417870420002146
development,False,persistence_local,CU,machine01,8,32,outer_0,0,3.584866994481832,,0.0,,6,7669,7579,600,ridge,10.938727624998137
development,False,global_pooled,CU,machine01,8,32,outer_0,0,4.283414337508837,,0.019658207998872967,,6,7669,7579,600,ridge,10.938728207998793
development,False,global_onehot,CU,machine01,8,32,outer_0,0,4.15642166589701,,0.020275292001315393,unknown_entity_zero_onehot,6,7669,7579,600,ridge,10.938728541997989
development,False,global_residual_no_head,CU,machine01,8,32,outer_0,0,4.15642166589701,,0.019206541001040023,global_only_for_unseen,6,7669,7579,600,ridge,10.93872908299818
development,False,global_residual_cal0,CU,machine01,8,32,outer_0,0,4.15642166589701,,0.018140166001103353,cal_available=7579,6,7669,7579,600,ridge,10.938729333000083
development,False,global_residual_cal64,CU,machine01,8,32,outer_0,64,149.6796499782998,,3.317622874998051,cal_available=7579,6,7669,7579,600,ridge,10.938729749999766
development,False,global_residual_cal256,CU,machine01,8,32,outer_0,256,38.55111921731948,,3.308431124998606,cal_available=7579,6,7669,7579,600,ridge,10.938730082998518
development,False,global_residual_cal1024,CU,machine01,8,32,outer_0,1024,12.119133071756554,,2.716461125000933,cal_available=7579,6,7669,7579,600,ridge,10.938730249999935
development,False,persistence_local,CU,machine02,1,32,outer_0,0,2.0938159399399416,,0.0,,6,7512,7336,764,ridge,3.037079249999806
development,False,global_pooled,CU,machine02,1,32,outer_0,0,1.6009447090614883,,0.014051624999410706,,6,7512,7336,764,ridge,3.037080458001583
development,False,global_onehot,CU,machine02,1,32,outer_0,0,1.5919309212149988,,0.016649791999952868,unknown_entity_zero_onehot,6,7512,7336,764,ridge,3.037081208000018
development,False,global_residual_no_head,CU,machine02,1,32,outer_0,0,1.5919309212149988,,0.017242375000932952,global_only_for_unseen,6,7512,7336,764,ridge,3.037081833001139
