family,method,horizon,mae_macro,mae_std,mae_worst_machine,mase_macro,n
CU,global_onehot,1,2.0855079990030467,1.4040291929379032,5.465687027257805,,21
CU,global_onehot,8,2.0725873902520426,1.3872192935438579,5.397329991154784,,21
CU,global_pooled,1,2.1437929509519256,1.4626036459774292,5.638703241765137,,21
CU,global_pooled,8,2.1308592620915463,1.4453504730176463,5.569920042230786,,21
CU,global_residual_cal0,1,2.0855079990030467,1.4040291929379032,5.465687027257805,,21
CU,global_residual_cal0,8,2.0725873902520426,1.3872192935438579,5.397329991154784,,21
CU,global_residual_cal1024,1,2.579075531978541,3.7059897921510245,13.997254910764186,,21
CU,global_residual_cal1024,8,2.4998465654932063,3.6451434490426777,13.726231558935938,,21
CU,global_residual_cal256,1,4.911113915758649,10.477899789609864,48.276520331815995,,21
CU,global_residual_cal256,8,6.253468864001722,13.74920325521507,54.36391277101145,,21
CU,global_residual_cal64,1,9.628811941424614,23.924863122324567,111.77692324473438,,21
CU,global_residual_cal64,8,16.90635923406436,42.603850525797284,149.6796499782998,,21
CU,global_residual_no_head,1,2.0855079990030467,1.4040291929379032,5.465687027257805,,21
CU,global_residual_no_head,8,2.0725873902520426,1.3872192935438579,5.397329991154784,,21
CU,persistence_local,1,1.6568585907608286,1.044546010593295,3.6689569772440516,,21
CU,persistence_local,8,1.650361244447888,1.0332321516378669,3.584866994481832,,21
UM,global_onehot,1,29170247404.21104,20206319379.164852,64694074666.73639,1453.416213664074,21
UM,global_onehot,8,29172626840.339897,20212625908.312683,64714580327.56871,1453.6601673769396,21
UM,global_pooled,1,7576401849.574849,6579794705.177493,22427194640.809616,604.8535014264502,21
UM,global_pooled,8,7576005927.204185,6580250046.018925,22426653057.321644,604.8886158006442,21
UM,global_residual_cal0,1,29170247404.21104,20206319379.164852,64694074666.73639,1453.416213664074,21
UM,global_residual_cal0,8,29172626840.339897,20212625908.312683,64714580327.56871,1453.6601673769396,21
UM,global_residual_cal1024,1,640459153.0271982,1129992687.1608136,5096609525.343239,3.209091380799088,21
UM,global_residual_cal1024,8,610792733.7084234,1376152218.4998367,6514447661.950598,3.1284922362784093,21
UM,global_residual_cal256,1,1719965489.6625226,4158399729.00411,18528716161.969627,7.6572373169065555,21
UM,global_residual_cal256,8,1746614381.383937,5480308103.726467,25561102430.214794,7.861505633363252,21
UM,global_residual_cal64,1,4726679949.483092,13525085391.239508,59234202083.4852,20.374144048311177,21
UM,global_residual_cal64,8,5067502375.027778,17575303053.246544,81192390960.75215,21.884092980133484,21
UM,global_residual_no_head,1,29170247404.21104,20206319379.164852,64694074666.73639,1453.416213664074,21
UM,global_residual_no_head,8,29172626840.339897,20212625908.312683,64714580327.56871,1453.6601673769396,21
UM,persistence_local,1,192241533.99799538,150493545.31026176,451439811.7956275,1.0954275288376307,21
UM,persistence_local,8,192197141.40062433,150356579.78671977,451769564.84332687,1.0952595537783227,21
