family,horizon,calibration_n,mae_macro,mae_worst,mase_macro
CU,1,0,2.0855079990030467,5.465687027257805,
CU,1,64,9.628811941424614,111.77692324473438,
CU,1,256,4.911113915758649,48.276520331815995,
CU,1,1024,2.579075531978541,13.997254910764186,
CU,8,0,2.0725873902520426,5.397329991154784,
CU,8,64,16.90635923406436,149.6796499782998,
CU,8,256,6.253468864001722,54.36391277101145,
CU,8,1024,2.4998465654932063,13.726231558935938,
UM,1,0,29170247404.21104,64694074666.73639,1453.416213664074
UM,1,64,4726679949.483092,59234202083.4852,20.374144048311177
UM,1,256,1719965489.6625226,18528716161.969627,7.6572373169065555
UM,1,1024,640459153.0271982,5096609525.343239,3.209091380799088
UM,8,0,29172626840.339897,64714580327.56871,1453.6601673769396
UM,8,64,5067502375.027778,81192390960.75215,21.884092980133484
UM,8,256,1746614381.383937,25561102430.214794,7.861505633363252
UM,8,1024,610792733.7084234,6514447661.950598,3.1284922362784093
