experiment_stage,eligible_for_final_claims,evaluation_role,freeze_commit,freeze_tag,dataset_fingerprint,config_hash,dependency_lock_hash,fold,seed,hierarchy,horizon,context,base_model,summing_matrix_hash,hierarchy_metadata_hash,covariance_estimation_source,covariance_condition_number,shrinkage_parameter,block_length,block_length_policy,target,reconciliation_method,nonnegative,numerical_fallback,coherence_error_before,coherence_error_after,is_coherent_after,reconciliation_adjustment_magnitude,top_mae,bottom_mae_mean,mae,recon_fit_sec,recon_infer_sec,cov_estimate_sec,n_test
development,False,smoke_validation,PENDING_EXPERIMENT_FREEZE_V1,PENDING_experiment-freeze-v1,bf06dc0e7fe6ff5e,43cfd8f4a938c83d,22dca9902706473b,0,0,memory_um,1,32,persistence,abe0cd1cb9555ccb,8da77d5170f16eff,outer_train_val_residuals,139435.63357369494,0.1,32,"{'block_length': 32, 'acf_first_lag_below_threshold': 2, 'acf_threshold': 0.1, 'lower': 8, 'upper': 256, 'forecast_horizon': 1, 'context_length': 32}",cluster_UM,independent,False,,0.0,0.0,True,0.0,1294154012.0869985,228518221.43809983,1294154012.0869985,0.00014695799995934067,0.0006500409999716794,0.00014645800001744647,8276
development,False,smoke_validation,PENDING_EXPERIMENT_FREEZE_V1,PENDING_experiment-freeze-v1,bf06dc0e7fe6ff5e,43cfd8f4a938c83d,22dca9902706473b,0,0,memory_um,1,32,persistence,abe0cd1cb9555ccb,8da77d5170f16eff,outer_train_val_residuals,139435.63357369494,0.1,32,"{'block_length': 32, 'acf_first_lag_below_threshold': 2, 'acf_threshold': 0.1, 'lower': 8, 'upper': 256, 'forecast_horizon': 1, 'context_length': 32}",cluster_UM,bottom_up,False,,0.0,0.0,True,0.0,1294154012.0869985,228518221.43809983,1294154012.0869985,0.0001467080001020804,0.000646458000005623,0.00014645800001744647,8276
development,False,smoke_validation,PENDING_EXPERIMENT_FREEZE_V1,PENDING_experiment-freeze-v1,bf06dc0e7fe6ff5e,43cfd8f4a938c83d,22dca9902706473b,0,0,memory_um,1,32,persistence,abe0cd1cb9555ccb,8da77d5170f16eff,outer_train_val_residuals,139435.63357369494,0.1,32,"{'block_length': 32, 'acf_first_lag_below_threshold': 2, 'acf_threshold': 0.1, 'lower': 8, 'upper': 256, 'forecast_horizon': 1, 'context_length': 32}",cluster_UM,wls,False,,0.0,0.0,True,0.01126295263321288,1294154012.0865586,228518221.43881926,1294154012.0865586,0.0001467490000095495,0.0005838340000536846,0.00014645800001744647,8276
development,False,smoke_validation,PENDING_EXPERIMENT_FREEZE_V1,PENDING_experiment-freeze-v1,bf06dc0e7fe6ff5e,43cfd8f4a938c83d,22dca9902706473b,0,0,memory_um,1,32,persistence,abe0cd1cb9555ccb,8da77d5170f16eff,outer_train_val_residuals,139435.63357369494,0.1,32,"{'block_length': 32, 'acf_first_lag_below_threshold': 2, 'acf_threshold': 0.1, 'lower': 8, 'upper': 256, 'forecast_horizon': 1, 'context_length': 32}",cluster_UM,mint,False,,0.0,0.0,True,0.04781333306320858,1294154012.0890834,228518221.43409243,1294154012.0890834,0.0001467080001020804,0.0005276660000390621,0.00014645800001744647,8276
development,False,smoke_validation,PENDING_EXPERIMENT_FREEZE_V1,PENDING_experiment-freeze-v1,bf06dc0e7fe6ff5e,43cfd8f4a938c83d,22dca9902706473b,0,0,memory_um,1,32,ridge,abe0cd1cb9555ccb,8da77d5170f16eff,outer_train_val_residuals,144467.44078136253,0.1,32,"{'block_length': 32, 'acf_first_lag_below_threshold': 1, 'acf_threshold': 0.1, 'lower': 8, 'upper': 256, 'forecast_horizon': 1, 'context_length': 32}",cluster_UM,independent,False,,465104157.5826315,465104157.5826315,False,0.0,1358694507.6124406,261733944.41832024,1358694507.6124406,9.745800002747274e-05,0.00036958300006517675,9.716700003536971e-05,8276
development,False,smoke_validation,PENDING_EXPERIMENT_FREEZE_V1,PENDING_experiment-freeze-v1,bf06dc0e7fe6ff5e,43cfd8f4a938c83d,22dca9902706473b,0,0,memory_um,1,32,ridge,abe0cd1cb9555ccb,8da77d5170f16eff,outer_train_val_residuals,144467.44078136253,0.1,32,"{'block_length': 32, 'acf_first_lag_below_threshold': 1, 'acf_threshold': 0.1, 'lower': 8, 'upper': 256, 'forecast_horizon': 1, 'context_length': 32}",cluster_UM,bottom_up,False,,465104157.5826315,0.0,True,58138019.69782894,1263401149.574385,261733944.41832024,1263401149.574385,9.745900001689733e-05,0.0006036249999397114,9.716700003536971e-05,8276
development,False,smoke_validation,PENDING_EXPERIMENT_FREEZE_V1,PENDING_experiment-freeze-v1,bf06dc0e7fe6ff5e,43cfd8f4a938c83d,22dca9902706473b,0,0,memory_um,1,32,ridge,abe0cd1cb9555ccb,8da77d5170f16eff,outer_train_val_residuals,144467.44078136253,0.1,32,"{'block_length': 32, 'acf_first_lag_below_threshold': 1, 'acf_threshold': 0.1, 'lower': 8, 'upper': 256, 'forecast_horizon': 1, 'context_length': 32}",cluster_UM,wls,False,,465104157.5826315,0.0,True,58138019.69782894,1272483790.1684682,262021246.0064301,1272483790.1684682,9.741700000631681e-05,0.0005173330000616261,9.716700003536971e-05,8276
development,False,smoke_validation,PENDING_EXPERIMENT_FREEZE_V1,PENDING_experiment-freeze-v1,bf06dc0e7fe6ff5e,43cfd8f4a938c83d,22dca9902706473b,0,0,memory_um,1,32,ridge,abe0cd1cb9555ccb,8da77d5170f16eff,outer_train_val_residuals,144467.44078136253,0.1,32,"{'block_length': 32, 'acf_first_lag_below_threshold': 1, 'acf_threshold': 0.1, 'lower': 8, 'upper': 256, 'forecast_horizon': 1, 'context_length': 32}",cluster_UM,mint,False,,465104157.5826315,0.0,True,58138019.69782894,1269417331.1720374,261697154.58173132,1269417331.1720374,9.737599998516089e-05,0.000512667000066358,9.716700003536971e-05,8276
