claim,atomic_id,hierarchy,horizon,fold,method_a,method_b,correction_family,npz_lightgbm,npz_persistence,effect_class,n_paired,block_length,n_boot,seed,mean_paired_diff,median_paired_diff,mae_independent,mae_reconciled,relative_mae_diff,abs_ci_low,abs_ci_high,rel_ci_low,rel_ci_high,prob_improvement,p_value_raw,abs_ci_crosses_zero,rel_ci_crosses_zero,p_value_holm,holm_rank,family_size,reject_holm_0.05
A,A_cpu_lgbm_vs_pers_h1_f0,cpu_core_weighted,1,0,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f0__h1__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f0__h1__persistence__s0.npz,substantial_improvement,4847,32,5000,0,-0.310954349212461,-0.1251991023077932,1.4204331179186942,1.1094787687062335,-0.21891516417759282,-0.3737132046908602,-0.2556769433394215,-0.2523960863177465,-0.18860162536226757,1.0,0.0,False,False,0.0,1,9,True
A,A_cpu_lgbm_vs_pers_h1_f1,cpu_core_weighted,1,1,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f1__h1__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f1__h1__persistence__s0.npz,substantial_improvement,5261,32,5000,0,-0.24988017227516557,-0.12790312418107863,1.0957052557717806,0.8458250834966149,-0.22805418789303677,-0.30193763987330613,-0.20137496101835303,-0.2721814729199273,-0.18721534316603097,1.0,0.0,False,False,0.0,2,9,True
A,A_cpu_lgbm_vs_pers_h1_f2,cpu_core_weighted,1,2,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f2__h1__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f2__h1__persistence__s0.npz,substantial_improvement,4852,32,5000,0,-0.29564006918634256,-0.08786600385433485,1.4448569341568862,1.1492168649705437,-0.20461546205531878,-0.36574433361126657,-0.2306689953812546,-0.24063477729362967,-0.166984950722408,1.0,0.0,False,False,0.0,3,9,True
A,A_cpu_lgbm_vs_pers_h8_f0,cpu_core_weighted,8,0,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f0__h8__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f0__h8__persistence__s0.npz,substantial_improvement,4295,32,5000,0,-0.30089306107368136,-0.11506417763507004,1.3906675083299915,1.08977444725631,-0.21636592447249614,-0.363869945308194,-0.23724677225871352,-0.25193775069026203,-0.17850625588932928,1.0,0.0,False,False,0.0,4,9,True
A,A_cpu_lgbm_vs_pers_h8_f1,cpu_core_weighted,8,1,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f1__h8__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f1__h8__persistence__s0.npz,substantial_improvement,4778,32,5000,0,-0.25066383325365416,-0.1277631018443004,1.1125931579402315,0.8619293246865776,-0.22529693937513842,-0.30451808074442804,-0.19771875698262503,-0.2729855459483248,-0.18021810819852743,1.0,0.0,False,False,0.0,5,9,True
A,A_cpu_lgbm_vs_pers_h8_f2,cpu_core_weighted,8,2,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f2__h8__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f2__h8__persistence__s0.npz,substantial_improvement,4341,32,5000,0,-0.3124804869193595,-0.09122880017837565,1.4445949212341347,1.132114434314775,-0.2163101104165614,-0.3873917371001596,-0.24518254103347106,-0.25254913925476385,-0.176897373620951,1.0,0.0,False,False,0.0,6,9,True
A,A_cpu_lgbm_vs_pers_h16_f0,cpu_core_weighted,16,0,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f0__h16__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f0__h16__persistence__s0.npz,substantial_improvement,3707,32,5000,0,-0.2888838606704206,-0.12131889986834699,1.4060271584162536,1.117143297745833,-0.20546108155963277,-0.3621968945633963,-0.2231938784353352,-0.247328327283249,-0.16567714258558763,1.0,0.0,False,False,0.0,7,9,True
A,A_cpu_lgbm_vs_pers_h16_f1,cpu_core_weighted,16,1,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f1__h16__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f1__h16__persistence__s0.npz,substantial_improvement,4317,32,5000,0,-0.24676267323193457,-0.12565187631918118,1.1116127835890854,0.8648501103571508,-0.2219861779883524,-0.3099514057047597,-0.19033116531987676,-0.27518614002510544,-0.1756392551275922,1.0,0.0,False,False,0.0,8,9,True
A,A_cpu_lgbm_vs_pers_h16_f2,cpu_core_weighted,16,2,persistence_independent,lightgbm_independent,cpu_base_model_lightgbm_vs_persistence,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f2__h16__lightgbm__s0.npz,/Users/fgtek002/TimeTrack/results/final/packs/03_cpu_classical/metrics/predictions/base__cpu_core_weighted__f2__h16__persistence__s0.npz,substantial_improvement,3798,32,5000,0,-0.3107793593568865,-0.08963836169745742,1.465749503775071,1.1549701444181844,-0.21202760673393867,-0.388197612894907,-0.23787695013826243,-0.24858997035975275,-0.17257741330359072,1.0,0.0,False,False,0.0,9,9,True
