hierarchy,base_model,reconciliation_method,top_mae
memory_um,ridge,bottom_up,1263401149.574385
memory_um,ridge,mint,1269417331.1720374
memory_um,ridge,wls,1272483790.1684682
memory_um,persistence,wls,1294154012.0865586
memory_um,persistence,bottom_up,1294154012.0869985
memory_um,persistence,independent,1294154012.0869985
memory_um,persistence,mint,1294154012.0890834
memory_um,ridge,independent,1358694507.6124406
